Date,XRP,DXY,NASDAQ,XRP_Return_1d,XRP_Vol_1d,Ret_Week,Ret_Month,Ret_3Month,Ret_6Month,Ret_Year,MA7,MA30,MA90,MA180,MA200,XRP_RSI_14,DXY_Return_1d,NASDAQ_Return_1d,Future_XRP_3d,Target_Buy_Signal
2019-03-07,0.314765989780426,97.66999816894531,7421.4599609375,-0.007144431717287292,0.007144431717287292,-0.0009902326493391733,0.05188822199835763,0.04228182263337121,0.12684858196964433,-0.6387024972773878,0.3140612840652466,0.3122083644072215,0.32642236716217465,0.38302199476295046,0.3772239904105663,47.17593112121506,0.008258443271196292,-0.011252446311257991,0.3131070137023926,0
2019-03-08,0.3100869953632355,97.37000274658203,7408.14013671875,-0.014864993579689179,0.014864993579689179,-0.02276940919060222,0.06659170477548382,0.009171079190517073,0.11269914957294702,-0.624527004677754,0.31302914023399353,0.31285369793574014,0.326453678144349,0.3831964780886968,0.3771780103445053,45.05940604669001,-0.00307152071247474,-0.0017947714181385521,0.3110649883747101,0
2019-03-09,0.3138259947299957,97.37000274658203,7408.14013671875,0.012057904467681402,0.012057904467681402,-0.0041253565155022764,0.07615444172329378,0.0014551659389410165,0.16093822281275894,-0.630689109848166,0.3128434249332973,0.31359396477540336,0.3264587448702918,0.38343817243973416,0.37707125529646873,41.6555649591473,0.0,0.0,0.3102009892463684,0
2019-03-10,0.3131070137023926,97.37000274658203,7408.14013671875,-0.0022910180790528534,0.0022910180790528534,0.0017693323106624526,0.004568791279232931,0.03075064732628152,0.18731569905835244,-0.606959066703389,0.31292242663247244,0.31364143192768096,0.3265625337759654,0.38371260033713445,0.3770377753674984,57.098694560918375,0.0,0.0,0.3140980005264282,0
2019-03-11,0.3110649883747101,97.22000122070312,7558.06005859375,-0.006521812793447768,0.006521812793447768,0.019440714537702686,-0.0007035930637537824,0.032255381517604764,0.15172142348302087,-0.625728839530195,0.31376985566956656,0.3136341313521067,0.3266705337497923,0.38394025580750574,0.376954555362463,34.732464649173,-0.0015405311866869553,0.020237187621750863,0.31295499205589294,0
2019-03-12,0.3102009892463684,96.94000244140625,7591.02978515625,-0.0027775518320335424,0.0027775518320335424,-0.019923800021713345,0.0009422222906061428,0.009364676215173118,0.10555876740065617,-0.6127560437238245,0.31286899532590595,0.3136438647905985,0.32670251131057737,0.3841048002243042,0.37686753034591675,40.52735022913848,-0.0028800532378233656,0.0043621943073888225,0.31505200266838074,0
2019-03-13,0.3140980005264282,96.55000305175781,7643.41015625,0.012562858969365598,0.012562858969365598,-0.009251447315914652,0.03751394672062314,0.04690260511311872,0.1332772682927248,-0.6022620919436957,0.3124499959605081,0.3140224317709605,0.32685886687702603,0.3843100168638759,0.37679687038064,51.06694104674718,-0.004023100679042879,0.006900298454391107,0.320468008518219,1
2019-03-14,0.31295499205589294,96.79000091552734,7630.91015625,-0.0036390186139981795,0.0036390186139981795,-0.005753473320915026,0.025443150743857057,0.08367673926521935,0.10973802387457687,-0.5541329068600007,0.3121912819998605,0.31428126494089764,0.327127366926935,0.3844819446404775,0.37674276530742645,47.67516239530464,0.0024857364700534568,-0.0016353956865416963,0.3176119923591614,0
2019-03-15,0.31505200266838074,96.5999984741211,7688.52978515625,0.006700677943214606,0.006700677943214606,0.01601165924204362,0.03538797993394183,0.10203122351485638,0.12051961101780573,-0.5481629148607315,0.31290056875773836,0.31464019815127053,0.32745146685176424,0.384670200281673,0.3766335102915764,47.5176877798342,-0.001963037913100929,0.00755081998430529,0.317440003156662,0
2019-03-16,0.320468008518219,96.5999984741211,7688.52978515625,0.017190831367414283,0.017190831367414283,0.021164638684369796,0.061472194788253276,0.11301053461368626,0.17710493925274773,-0.5350549781630085,0.3138494278703417,0.3152588317791621,0.3278130114078522,0.3849380724959903,0.3764766652882099,55.47874863679266,0.0,0.0,0.3192810118198395,0
2019-03-17,0.3176119923591614,96.5999984741211,7688.52978515625,-0.008912016435784875,0.008912016435784875,0.014387983850948638,0.05253526000873854,-0.033006280524530585,-0.013198264528077264,-0.5020631787399238,0.3144929962498801,0.3157872647047043,0.32769255571895173,0.3849144725335969,0.3763407102227211,55.15741671518642,0.0,0.0,0.31960999965667725,0
2019-03-18,0.317440003156662,96.5199966430664,7714.47998046875,-0.0005415072687333655,0.0005415072687333655,0.020494157234669297,0.05216055794291141,-0.09344816501350228,-0.026415921798254027,-0.5181373911507717,0.3154037126473018,0.31631183127562207,0.3273289779822032,0.384866622587045,0.3762506902217865,64.72587279025433,-0.0008281763179956991,0.0033751830372823477,0.312718003988266,0
2019-03-19,0.3192810118198395,96.37999725341797,7723.9501953125,0.005799548402439125,0.005799548402439125,0.029271417204474126,0.052447549012673456,-0.09283830117723724,-0.29035733071696324,-0.5737691423664432,0.31670085872922626,0.3168421983718872,0.3269659224483702,0.38414086153109867,0.3761704352498054,54.300236725536976,-0.0014504703120344908,0.0012275895287467975,0.31154099106788635,0
2019-03-20,0.31960999965667725,95.76000213623047,7728.97021484375,0.001030402136859232,0.001030402136859232,0.017548660357630252,-0.006088953211630832,-0.1549158239792382,-0.4307539813343618,-0.5497233008542901,0.3174882871764047,0.31677693128585815,0.3263149334324731,0.38279723938968446,0.3760298801958561,54.0222715327273,-0.006432819411244739,0.0006499290394565982,0.3123590052127838,0
2019-03-21,0.312718003988266,96.5,7838.9599609375,-0.021563767328351968,0.021563767328351968,-0.0007572592661651001,-0.03412933406395213,-0.12787462495677016,-0.4521389089700818,-0.5491794333802124,0.3174544317381723,0.3164085984230042,0.3258054667048984,0.38136346174610986,0.37588085517287256,47.20876635588422,0.00772762998393417,0.014230840983513016,0.3089919984340668,0
2019-03-22,0.31154099106788635,96.6500015258789,7642.669921875,-0.003763815659375336,0.003763815659375336,-0.011144228796380773,-0.0641041813587041,-0.14012112653418318,-0.454096751886481,-0.5299218489606332,0.31695285865238737,0.31569729844729105,0.32524138887723286,0.37992375046014787,0.3757587550580502,52.19080497758363,0.0015544199572943285,-0.0250403165777906,0.30405500531196594,0
2019-03-23,0.3123590052127838,96.6500015258789,7642.669921875,0.00262570309638388,0.00262570309638388,-0.025303628099820674,-0.027800325710570672,-0.15867426825092223,-0.3686043429491235,-0.5143475812296716,0.31579442960875376,0.31539956529935204,0.3245868222581016,0.3789106782939699,0.3756622901558876,47.576270852618514,0.0,0.0,0.3050599992275238,0
2019-03-24,0.3089919984340668,96.6500015258789,7642.669921875,-0.010779285125534943,0.010779285125534943,-0.027140014018573244,-0.04011135320117776,-0.2404307603808934,-0.4136117751243892,-0.518152385603349,0.3145630019051688,0.31496916512648265,0.32350007792313895,0.37769985049962995,0.3757892452180386,43.7482851329288,0.0,0.0,0.31246501207351685,0
2019-03-25,0.30405500531196594,96.56999969482422,7637.5400390625,-0.015977737763828492,0.015977737763828492,-0.04216544137976941,-0.08587875054599214,-0.20168719049160155,-0.4110976400828842,-0.526301862887083,0.3126508593559265,0.3140169988075892,0.3226465556356642,0.37652066714233823,0.37579597026109696,40.21117780818543,-0.0008277478509223224,-0.0006712160625722552,0.3092460036277771,0
2019-03-26,0.3050599992275238,96.73999786376953,7691.52001953125,0.003305302981369218,0.003305302981369218,-0.04454074018138032,0.011998913665578925,-0.19443985592314184,-0.4365151374026657,-0.49111120059817126,0.31061928612845285,0.3141375650962194,0.32182841102282206,0.3752077726854218,0.37586409524083136,42.849219397056665,0.0017603621153829963,0.007067718164836645,0.30792900919914246,0
2019-03-27,0.31246501207351685,96.7699966430664,7643.3798828125,0.024273955499718447,0.024273955499718447,-0.022355331781970245,-0.04884166384982047,-0.08411541841854164,-0.4204079516203678,-0.4593254342739638,0.3095985736165728,0.3136027326186498,0.3215095556444592,0.3739486229088571,0.3760297553241253,47.93057137591284,0.00031009696050565694,-0.006258858664673128,0.31063199043273926,0
2019-03-28,0.3092460036277771,97.19999694824219,7669.169921875,-0.010301980450157955,0.010301980450157955,-0.011102655799181793,-0.03202417865367568,-0.17939668906145523,-0.4586294985107917,-0.46497414115981583,0.30910257356507437,0.3132616996765137,0.320758377843433,0.3724931672215462,0.3761825853586197,45.53468082617715,0.004443529193886686,0.0033741668552276227,0.3092289865016937,0
2019-03-29,0.30792900919914246,97.27999877929688,7729.31982421875,-0.004258727398850581,0.004258727398850581,-0.011593921738397572,-0.016534308564153388,-0.1615320931739297,-0.470522977026407,-0.3980012307540285,0.3085865761552538,0.3130891333023707,0.3200992335875829,0.37097292840480806,0.376370625346899,41.260353757337036,0.0008230641313424769,0.007843078580405782,0.3127470016479492,0
2019-03-30,0.31063199043273926,97.27999877929688,7729.31982421875,0.008777936319240176,0.008777936319240176,-0.005528941862483205,-0.014110791606300355,-0.15950230467811632,-0.4611396413615345,-0.39039770585894484,0.3083398597581046,0.31294093330701195,0.31944424443774755,0.3694961004787021,0.37660523533821105,37.070805362817545,0.0,0.0,0.3514989912509918,1
2019-03-31,0.3092289865016937,97.27999877929688,7729.31982421875,-0.004516611212808552,0.004516611212808552,0.0007669715359230889,-0.025473400390561896,-0.12326697197404035,-0.4062845358795495,-0.3964532564932153,0.308373715196337,0.3126714994510015,0.31896116667323643,0.3683205003539721,0.3768009452521801,38.54311174179631,0.0,0.0,0.3422339856624603,1
2019-04-01,0.3127470016479492,97.25,7828.91015625,0.011376731483211833,0.011376731483211833,0.028586920735164778,-0.007549361757100526,-0.14262100230692232,-0.4078578161056521,-0.35526848115919907,0.3096154289586203,0.3125921994447708,0.31838312215275233,0.36712375034888584,0.37696176528930664,44.12361562338836,-0.0003083756134181215,0.01288474720882915,0.3325130045413971,1
2019-04-02,0.3514989912509918,97.36000061035156,7848.68994140625,0.12390842885414655,0.12390842885414655,0.15222904392926417,0.1246024341954457,-0.06327637389876284,-0.3325199946621289,-0.29796803652696247,0.31624957067625864,0.31389036575953166,0.3181192997429106,0.3661509335041046,0.377333465218544,70.96377972300544,0.0011311116745662542,0.0025265055750396392,0.36180299520492554,1
2019-04-03,0.3422339856624603,97.08999633789062,7895.5498046875,-0.026358555270833528,0.026358555270833528,0.09527138219859133,0.12158960963666399,-0.04994121010875052,-0.34062263179575214,-0.3867258215686641,0.32050228118896484,0.3151270657777786,0.3179194105996026,0.3651687557498614,0.3776345951855183,63.18751817521375,-0.0027732566841441875,0.005970405714976534,0.3544049859046936,1
2019-04-04,0.3325130045413971,97.30999755859375,7891.77978515625,-0.02840448794776007,0.02840448794776007,0.07523783861609812,0.0505707371405828,-0.06793048511237221,-0.31873535550457177,-0.3371362808716569,0.32382613846233915,0.3156605988740921,0.31765014396773444,0.364304483599133,0.3778913302719593,61.170109358466654,0.0022659514780234424,-0.00047748663798075075,0.3598560094833374,1
2019-04-05,0.36180299520492554,97.4000015258789,7938.68994140625,0.08808675228785501,0.08808675228785501,0.17495586448934386,0.1412227816008862,0.018374470505998275,-0.24943211694672096,-0.270265703577131,0.331522422177451,0.3171529988447825,0.31772267719109853,0.36363650576935874,0.37833909019827844,71.53101783160513,0.0009249200446332928,0.005944179580154252,0.3582339882850647,0
2019-04-06,0.3544049859046936,97.4000015258789,7938.68994140625,-0.020447617621412117,0.020447617621412117,0.14091592888090654,0.12593163623528358,-0.03797558263562406,-0.276356806115284,-0.2561252797069904,0.33777570724487305,0.3184742987155914,0.31756723258230424,0.36288458340697816,0.378501815199852,67.05027794959031,0.0,0.0,0.34946200251579285,0
2019-04-07,0.3598560094833374,97.4000015258789,7938.68994140625,0.015380775653392353,0.015380775653392353,0.16372017240164638,0.16050016564481395,-0.01232616498507988,-0.2500765620030495,-0.26238911185637226,0.3450081390993936,0.3201332658529282,0.317517332567109,0.3622179112500615,0.3786708302795887,70.28329366710172,0.0,0.0,0.3547919988632202,0
2019-04-08,0.3582339882850647,97.05000305175781,7953.8798828125,-0.0045074172878244445,0.0045074172878244445,0.14544339800999584,0.14150514712229612,-0.019383277952888855,-0.22525072778944277,-0.28410185002653277,0.3515062800475529,0.3216135323047638,0.3174386547671424,0.3616392834319009,0.3782124102115631,72.19194439785379,-0.0035934134357081815,0.00191340655931449,0.3309839963912964,0
2019-04-09,0.34946200251579285,97.01000213623047,7909.27978515625,-0.0244867490414995,0.0244867490414995,-0.005795148167991315,0.11611042621982137,-0.05777451399569766,-0.08787620442589328,-0.28950197574333125,0.3512152816568102,0.3228253652652105,0.3172005660004086,0.3614522389239735,0.37715241029858587,67.09926194298548,-0.00041216810169508733,-0.005607338596177014,0.3263460099697113,0
2019-04-10,0.3547919988632202,96.94999694824219,7964.240234375,0.015252005394167378,0.015252005394167378,0.03669423180299125,0.14057194516483618,0.06655602887990253,-0.15347340705499746,-0.2787768913574167,0.35300928354263306,0.32428293228149413,0.3174465659591887,0.3610948888791932,0.3760723803937435,66.56490818176474,-0.000618546404153375,0.006948856370196488,0.32603099942207336,0
2019-04-11,0.3309839963912964,97.18000030517578,7947.35986328125,-0.06710411325003507,0.06710411325003507,-0.0045983409046197465,0.0669985198803531,-0.00576747217312179,-0.20983196768344958,-0.3865054600891419,0.3527908538069044,0.3249756991863251,0.3174252324634128,0.3606065889199575,0.37487385526299477,57.3265900598658,0.0023723915850806243,-0.0021195205816232354,0.32880899310112,0
2019-04-12,0.3263460099697113,96.97000122070312,7984.16015625,-0.014012721074592283,0.014012721074592283,-0.09800080625405372,0.03899422926206286,-0.007463451593023862,-0.19078271535400482,-0.48094986602778644,0.3477255702018738,0.3253839661677678,0.3173979659875234,0.36017914447519517,0.37403202533721924,56.071365553244355,-0.0021609290369746237,0.00463050542593102,0.3209129869937897,0
2019-04-13,0.32603099942207336,96.97000122070312,7984.16015625,-0.0009652655096570317,0.0009652655096570317,-0.08006091226450907,0.04178238947485813,0.02569664359960222,-0.27113940472372244,-0.48904927950329014,0.34367214356149944,0.32581983307997386,0.317488721675343,0.35950533896684644,0.37302747532725333,55.15765584564274,0.0,0.0,0.3272179961204529,0
2019-04-14,0.32880899310112,96.97000122070312,7984.16015625,0.008520642773144127,0.008520642773144127,-0.08627622038824112,0.04366577681215267,-0.014851782638049094,-0.3007827710019956,-0.4798840555715629,0.339236855506897,0.32627839942773185,0.3174336436722014,0.35871953898006015,0.3720899802446365,56.498163095589454,0.0,0.0,0.33545300364494324,1
2019-04-15,0.3209129869937897,96.94000244140625,7976.009765625,-0.024013960302180726,0.024013960302180726,-0.10418051472429479,0.0013885269784905674,-0.019151679685372236,-0.3145769939867922,-0.5298212298991706,0.3339052838938577,0.3262932320435842,0.3173640211423238,0.35790129452943803,0.3709876401722431,52.633577110980184,-0.00030936144085014217,-0.0010208200318502225,0.3370650112628937,1
2019-04-16,0.3272179961204529,97.04000091552734,8000.22998046875,0.019647098690914744,0.019647098690914744,-0.06365214597067592,0.030244461772176656,-0.007531097096338812,-0.285120969206903,-0.5066795156159395,0.3307275686945234,0.32661343216896055,0.31733643213907875,0.3571762556831042,0.36992817029356956,40.096586647801516,0.0010315501506361624,0.003036633047784676,0.33190199732780457,0
2019-04-17,0.33545300364494324,97.01000213623047,7996.080078125,0.025166731726634417,0.025166731726634417,-0.05450798011296909,0.05674458262713511,0.018521157736593352,-0.2614063217185919,-0.48936497522525735,0.3279648550919124,0.32721386551856996,0.3174042099052005,0.3565166723397043,0.36874929517507554,47.210827381483575,-0.00030913828332490567,-0.0005187228809523381,0.3284760117530823,0
2019-04-18,0.3370650112628937,97.47000122070312,7998.06005859375,0.004805464850321295,0.004805464850321295,0.018372534436402743,0.05570014747099705,0.039435412282276205,-0.26589507281675173,-0.5245453448636087,0.3288335715021406,0.3278066655000051,0.31754629876878526,0.3558384168479178,0.36752676025033,52.00617219088609,0.004741769656150252,0.0002476188894313669,0.3224489986896515,0
2019-04-19,0.33190199732780457,97.47000122070312,7998.06005859375,-0.015317561190183016,0.015317561190183016,0.01702483618111006,0.038459365114768884,0.002721997134844001,-0.27325081499034076,-0.5809191089256749,0.3296272839818682,0.32821639875570935,0.3175563097000122,0.35514512790573965,0.36630396515131,33.262444593843895,0.0,0.0,0.32393398880958557,0
2019-04-20,0.3284760117530823,97.47000122070312,7998.06005859375,-0.010322280680156948,0.010322280680156948,0.007499324712505695,0.050390471811170734,0.022725804943011463,-0.27506181836598254,-0.6446852920019273,0.32997657145772663,0.3287416656812032,0.3176374097665151,0.35445272243685194,0.3653421601653099,34.81039531325399,0.0,0.0,0.3212220072746277,0
2019-04-21,0.3224489986896515,97.47000122070312,7998.06005859375,-0.01834841159713463,0.01834841159713463,-0.01934251965399436,0.0350130735104075,0.005171626040535671,-0.302146065419882,-0.6306861958414385,0.3290680008275168,0.32910526593526207,0.3176558431651857,0.3536771168311437,0.3643135951459408,28.233271469908956,0.0,0.0,0.3023180067539215,0
2019-04-22,0.32393398880958557,97.27999877929688,8015.27001953125,0.004605348833361944,0.004605348833361944,0.009413772387635966,0.03705666685971387,0.013906463219120146,-0.29154030600831893,-0.6276599410773869,0.32949957251548767,0.3294910987218221,0.31770520971881017,0.35293654451767603,0.3633002349734306,30.009327337435977,-0.0019493427621491977,0.0021517669049018195,0.28938400745391846,0
2019-04-23,0.3212220072746277,97.56999969482422,8120.81982421875,-0.008372019079949111,0.008372019079949111,-0.01832414144978134,0.03958034157046497,0.014945136443945906,-0.2987215409564613,-0.633583027419889,0.3286430026803698,0.3298987656831741,0.3177577654520671,0.3521763778395123,0.36231121510267256,32.290233413511416,0.0029810949749833338,0.013168590007610614,0.29850199818611145,0
2019-04-24,0.3023180067539215,98.0999984741211,8102.009765625,-0.0588502658366874,0.0588502658366874,-0.09877686749257175,-0.005712777384678236,-0.04811106878036786,-0.3417681148737265,-0.6765894878812586,0.3239094316959381,0.32984086573123933,0.3175879879130257,0.35130432231558695,0.36138239517807963,21.88009759921144,0.005431985046167709,-0.002316275819548741,0.2967410087585449,0
2019-04-25,0.28938400745391846,98.19999694824219,8118.68017578125,-0.042782761896584476,0.042782761896584476,-0.14145936901112066,-0.05138658563331888,-0.08759157215302604,-0.3658698926850472,-0.6385442568048721,0.31709785972322735,0.32931833267211913,0.3172793103588952,0.35037674456834794,0.36041912019252775,24.76647678217371,0.001019352453379252,0.00205756480657171,0.2974259853363037,1
2019-04-26,0.29850199818611145,98.01000213623047,8146.39990234375,0.0315082744634565,0.0315082744634565,-0.10063211252297899,-0.04468664761775043,-0.05006763576969109,-0.35445908553303607,-0.6498157069222623,0.31232643127441406,0.32885289887587227,0.3171044992076026,0.3494661667280727,0.35946287512779235,33.981124854949016,-0.0019347741131994223,0.003414314391296136,0.2942889928817749,0
2019-04-27,0.2967410087585449,98.01000213623047,8146.39990234375,-0.005899422577628988,0.005899422577628988,-0.09661284799814474,-0.040437045984541675,-0.04103553387492109,-0.32790122493452645,-0.6354017847596187,0.30779285941805157,0.32843606571356454,0.3169634103775024,0.34866187241342333,0.35854729518294337,33.42501100435621,0.0,0.0,0.30947598814964294,1
2019-04-28,0.2974259853363037,98.01000213623047,8146.39990234375,0.002308331364864191,0.002308331364864191,-0.0776030114996008,-0.03410858850276843,0.008692171789657532,-0.33126484725304206,-0.655678844644018,0.3042181432247162,0.3280859649181366,0.31699188815222845,0.34784335560268825,0.35772249013185503,31.80968766680313,0.0,0.0,0.3046959936618805,1
2019-04-29,0.2942889928817749,97.86000061035156,8161.85009765625,-0.010547136461468765,0.010547136461468765,-0.09151554622826741,-0.05261208778978954,0.01633869406956845,-0.3436645554067964,-0.6628134606907088,0.2999831438064575,0.32754119833310447,0.31704445481300353,0.34698728339539636,0.3572782850265503,33.66705438275805,-0.001530471611156714,0.0018965672564215108,0.30323898792266846,1
2019-04-30,0.30947598814964294,97.4800033569336,8095.39013671875,0.05160571966743288,0.05160571966743288,-0.036566669963376874,0.0007987661530166612,-0.03427879415081736,-0.32091058734421807,-0.6306695910669502,0.2983051410743168,0.3275494317213694,0.3169223990705278,0.34617480552858776,0.35673008993268013,40.18541641868751,-0.003883070213038353,-0.008142756867904777,0.3082219958305359,0
2019-05-01,0.3046959936618805,97.69000244140625,8049.64013671875,-0.01544544543291404,0.01544544543291404,0.007865846078743743,-0.025742878248698697,-0.017223838089519994,-0.33571844169108855,-0.637873236979196,0.29864485348973957,0.32728106478850044,0.31686306562688615,0.3453193109896448,0.3561591799557209,32.30951298596669,0.002154278592951142,-0.005651364446598972,0.30455198884010315,0
2019-05-02,0.30323898792266846,97.83000183105469,8036.77001953125,-0.004781834252894246,0.004781834252894246,0.04787749188578183,-0.13729770078874215,-0.017107715110915023,-0.33451622526013847,-0.6470246800052675,0.3006241364138467,0.3256723980108897,0.3168044209480286,0.34447248876094816,0.3556589448451996,30.509558449533387,0.0014330984353532195,-0.0015988437953632362,0.3023419976234436,0
