Date,XRP,BTC,ETH,DXY,GOLD,COPPER,NASDAQ,SILVER,TSLA,Gold_Copper_Ratio,Fear_Greed
2018-04-03,0.5580440163612366,7456.10986328125,416.89300537109375,90.19999694824219,1332.800048828125,3.058000087738037,6941.27978515625,15.460000038146973,17.8353328704834,435.84042203673704,22.0
2018-04-04,0.5016310214996338,6853.83984375,380.5429992675781,90.13999938964844,1335.800048828125,3.006999969482422,7042.10986328125,15.380000114440918,19.12933349609375,444.23015044394856,22.0
2018-04-05,0.49580100178718567,6811.47021484375,383.23199462890625,90.45999908447266,1324.300048828125,3.069499969482422,7076.5498046875,15.449999809265137,20.381332397460938,431.4383652042935,17.0
2018-04-06,0.4764310121536255,6636.31982421875,370.2850036621094,90.11000061035156,1331.9000244140625,3.053999900817871,6915.10986328125,15.430000305175781,19.953332901000977,436.1165905923492,19.0
2018-04-07,0.48786699771881104,6911.08984375,385.3139953613281,90.11000061035156,1331.9000244140625,3.053999900817871,6915.10986328125,15.430000305175781,19.953332901000977,436.1165905923492,20.0
2018-04-08,0.5003979802131653,7023.52001953125,400.50799560546875,90.11000061035156,1331.9000244140625,3.053999900817871,6915.10986328125,15.430000305175781,19.953332901000977,436.1165905923492,17.0
2018-04-09,0.4918549954891205,6770.72998046875,398.5260009765625,89.83999633789062,1336.300048828125,3.071500062942505,6950.33984375,15.5600004196167,19.310667037963867,435.0643078118469,21.0
2018-04-10,0.4919309914112091,6834.759765625,414.2430114746094,89.58999633789062,1342.0,3.13100004196167,7094.2998046875,15.619999885559082,20.31333351135254,428.6170495095857,18.0
2018-04-11,0.5395060181617737,6968.31982421875,430.5400085449219,89.56999969482422,1356.5,3.111999988555908,7069.02978515625,15.6899995803833,20.062000274658203,435.89331779833003,20.0
2018-04-12,0.6287369728088379,7889.25,492.9410095214844,89.75,1338.4000244140625,3.059999942779541,7140.25,15.520000457763672,19.60533332824707,437.38563707237563,18.0
2018-04-13,0.6380869746208191,7895.9599609375,492.7349853515625,89.80000305175781,1344.800048828125,3.067500114440918,7106.64990234375,15.680000305175781,20.022666931152344,438.40260754912083,23.0
2018-04-14,0.6321840286254883,7986.240234375,501.4779968261719,89.80000305175781,1344.800048828125,3.067500114440918,7106.64990234375,15.680000305175781,20.022666931152344,438.40260754912083,23.0
2018-04-15,0.6825339794158936,8329.1103515625,531.7020263671875,89.80000305175781,1344.800048828125,3.067500114440918,7106.64990234375,15.680000305175781,20.022666931152344,438.40260754912083,23.0
2018-04-16,0.6632969975471497,8058.669921875,511.1470031738281,89.43000030517578,1347.5,3.0915000438690186,7156.27978515625,15.720000267028809,19.413999557495117,435.8725475913631,23.0
2018-04-17,0.6569330096244812,7902.08984375,502.8940124511719,89.5199966430664,1347.199951171875,3.075000047683716,7281.10009765625,15.800000190734863,19.179332733154297,438.1137984653597,26.0
2018-04-18,0.7089319825172424,8163.419921875,524.7890014648438,89.62000274658203,1351.199951171875,3.1535000801086426,7295.240234375,16.18000030517578,19.55666732788086,428.47626981044004,24.0
2018-04-19,0.7919759750366211,8294.3095703125,567.8889770507812,89.94000244140625,1346.800048828125,3.128000020980835,7238.06005859375,16.260000228881836,20.005332946777344,430.56267256859354,25.0
2018-04-20,0.924465000629425,8845.830078125,615.718017578125,90.31999969482422,1336.699951171875,3.131500005722046,7146.1298828125,16.1299991607666,19.349332809448242,426.85612285785874,26.0
2018-04-21,0.8731030225753784,8895.580078125,605.39501953125,90.31999969482422,1336.699951171875,3.131500005722046,7146.1298828125,16.1299991607666,19.349332809448242,426.85612285785874,32.0
2018-04-22,0.8699949979782104,8802.4599609375,621.8599853515625,90.31999969482422,1336.699951171875,3.131500005722046,7146.1298828125,16.1299991607666,19.349332809448242,426.85612285785874,31.0
2018-04-23,0.8766570091247559,8930.8798828125,642.5479736328125,90.94000244140625,1322.5,3.1080000400543213,7128.60009765625,15.670000076293945,18.891332626342773,425.5147950309825,28.0
2018-04-24,0.934781014919281,9697.5,708.1580200195312,90.7699966430664,1331.4000244140625,3.1384999752044678,7007.35009765625,15.760000228881836,18.8973331451416,424.215400647669,29.0
2018-04-25,0.8006070256233215,8845.740234375,615.416015625,91.16999816894531,1321.199951171875,3.131999969482422,7003.740234375,15.609999656677246,18.71266746520996,421.83906898000697,64.0
2018-04-26,0.8524140119552612,9281.509765625,662.8090209960938,91.55999755859375,1316.300048828125,3.11299991607666,7118.68017578125,15.579999923706055,19.031999588012695,422.8397315497101,47.0
2018-04-27,0.813884973526001,8987.0498046875,647.031982421875,91.54000091552734,1320.300048828125,3.0460000038146973,7119.7998046875,15.569999694824219,19.60533332824707,433.4537252707256,55.0
2018-04-28,0.8638039827346802,9348.48046875,683.677978515625,91.54000091552734,1320.300048828125,3.0460000038146973,7119.7998046875,15.569999694824219,19.60533332824707,433.4537252707256,54.0
2018-04-29,0.8727779984474182,9419.080078125,688.8809814453125,91.54000091552734,1320.300048828125,3.0460000038146973,7119.7998046875,15.569999694824219,19.60533332824707,433.4537252707256,61.0
2018-04-30,0.8379380106925964,9240.5498046875,669.9240112304688,91.83999633789062,1316.199951171875,3.052500009536743,7066.27001953125,15.380000114440918,19.593332290649414,431.187533844308,59.0
2018-05-01,0.8414070010185242,9119.009765625,673.6129760742188,92.44999694824219,1303.800048828125,3.015000104904175,7130.7001953125,15.239999771118164,19.994667053222656,432.43781209406075,56.0
2018-05-02,0.8590940237045288,9235.919921875,687.1489868164062,92.51000213623047,1302.5999755859375,3.047499895095825,7100.89990234375,15.420000076293945,20.07666778564453,427.43232827739894,52.0
2018-05-03,0.8844659924507141,9743.8603515625,779.5430297851562,92.41000366210938,1310.699951171875,3.059000015258789,7088.14990234375,15.460000038146973,18.963333129882812,428.47333920689465,55.0
2018-05-04,0.895442008972168,9700.759765625,785.6240234375,92.56999969482422,1312.699951171875,3.065500020980835,7209.6201171875,15.539999961853027,19.606000900268555,428.2172377059272,56.0
2018-05-05,0.9051030278205872,9858.150390625,816.1199951171875,92.56999969482422,1312.699951171875,3.065500020980835,7209.6201171875,15.539999961853027,19.606000900268555,428.2172377059272,63.0
2018-05-06,0.8714240193367004,9654.7998046875,792.3109741210938,92.56999969482422,1312.699951171875,3.065500020980835,7209.6201171875,15.539999961853027,19.606000900268555,428.2172377059272,67.0
2018-05-07,0.8326410055160522,9373.009765625,753.7249755859375,92.75,1312.199951171875,3.059499979019165,7265.2099609375,15.520000457763672,20.184667587280273,428.89359704867485,56.0
2018-05-08,0.8139700293540955,9234.8203125,752.8569946289062,93.12000274658203,1312.0,3.0404999256134033,7266.89990234375,15.510000228881836,20.131332397460938,431.50798621884906,62.0
2018-05-09,0.8020430207252502,9325.1796875,752.2750244140625,93.04000091552734,1311.300048828125,3.0394999980926514,7339.91015625,15.529999732971191,20.456666946411133,431.41965772363636,53.0
2018-05-10,0.7582370042800903,9043.9404296875,727.2769775390625,92.6500015258789,1320.800048828125,3.0924999713897705,7404.97021484375,15.739999771118164,20.334667205810547,427.0978370404178,63.0
2018-05-11,0.6849480271339417,8441.490234375,679.5859985351562,92.54000091552734,1319.0,3.0950000286102295,7402.8798828125,15.699999809265137,20.070667266845703,426.1712400023079,41.0
2018-05-12,0.6967350244522095,8504.8896484375,686.0479736328125,92.54000091552734,1319.0,3.0950000286102295,7402.8798828125,15.699999809265137,20.070667266845703,426.1712400023079,44.0
2018-05-13,0.745747983455658,8723.9404296875,733.4959716796875,92.54000091552734,1319.0,3.0950000286102295,7402.8798828125,15.699999809265137,20.070667266845703,426.1712400023079,40.0
2018-05-14,0.7408980131149292,8716.7900390625,730.5490112304688,92.58999633789062,1316.5,3.0785000324249268,7411.31982421875,15.5600004196167,19.46466636657715,427.64332828770387,40.0
2018-05-15,0.6985880136489868,8510.3798828125,708.8709716796875,93.22000122070312,1288.9000244140625,3.0425000190734863,7351.6298828125,15.329999923706055,18.94533348083496,423.6318870448399,40.0
2018-05-16,0.7140809893608093,8368.830078125,707.0499877929688,93.38999938964844,1290.199951171875,3.058500051498413,7398.2998046875,15.40999984741211,19.09866714477539,421.84074855247536,32.0
2018-05-17,0.6673099994659424,8094.31982421875,672.656982421875,93.47000122070312,1288.199951171875,3.0769999027252197,7382.47021484375,15.470000267028809,18.96933364868164,418.65453100305575,31.0
2018-05-18,0.6802939772605896,8250.9697265625,694.3670043945312,93.63999938964844,1290.199951171875,3.0510001182556152,7354.33984375,15.479999542236328,18.454666137695312,422.87771260708325,37.0
2018-05-19,0.6767129898071289,8247.1796875,696.530029296875,93.63999938964844,1290.199951171875,3.0510001182556152,7354.33984375,15.479999542236328,18.454666137695312,422.87771260708325,31.0
2018-05-20,0.7002440094947815,8513.25,715.3690185546875,93.63999938964844,1290.199951171875,3.0510001182556152,7354.33984375,15.479999542236328,18.454666137695312,422.87771260708325,32.0
2018-05-21,0.6815869808197021,8418.990234375,699.2219848632812,93.68000030517578,1290.199951171875,3.0855000019073486,7394.0400390625,15.539999961853027,18.965999603271484,418.14939244022634,41.0
2018-05-22,0.645566999912262,8041.77978515625,647.7410278320312,93.61000061035156,1291.699951171875,3.11899995803833,7378.4599609375,15.579999923706055,18.333999633789062,414.1391370791423,30.0
2018-05-23,0.599593997001648,7557.81982421875,583.5850219726562,94.01000213623047,1289.300048828125,3.060499906539917,7425.9599609375,15.5,18.60466766357422,421.2710629636182,26.0
2018-05-24,0.6319969892501831,7587.33984375,601.7550048828125,93.77999877929688,1303.699951171875,3.0855000019073486,7424.43017578125,15.6899995803833,18.523332595825195,422.52469627806613,27.0
2018-05-25,0.6110010147094727,7480.14013671875,586.7340087890625,94.19000244140625,1303.300048828125,3.066999912261963,7433.85009765625,15.529999732971191,18.59000015258789,424.94296906155427,25.0
2018-05-26,0.6127079725265503,7355.8798828125,587.280029296875,94.19000244140625,1303.300048828125,3.066999912261963,7433.85009765625,15.529999732971191,18.59000015258789,424.94296906155427,23.0
2018-05-27,0.6078810095787048,7368.22021484375,572.6680297851562,94.19000244140625,1303.300048828125,3.066999912261963,7433.85009765625,15.529999732971191,18.59000015258789,424.94296906155427,19.0
2018-05-28,0.5522990226745605,7135.990234375,516.0360107421875,94.19000244140625,1303.300048828125,3.066999912261963,7433.85009765625,15.529999732971191,18.59000015258789,424.94296906155427,22.0
2018-05-29,0.6012409925460815,7472.58984375,565.3880004882812,94.83000183105469,1298.699951171875,3.052000045776367,7396.58984375,15.4399995803833,18.917333602905273,425.5242240147188,16.0
2018-05-30,0.6058170199394226,7406.52001953125,559.5900268554688,94.1500015258789,1301.5,3.059499979019165,7462.4501953125,15.550000190734863,19.447999954223633,425.39630950324226,38.0
2018-05-31,0.6126220226287842,7494.169921875,577.64501953125,93.98999786376953,1300.0999755859375,3.058000087738037,7442.1201171875,15.460000038146973,18.98200035095215,425.14713482157043,25.0
2018-06-01,0.6233639717102051,7541.4501953125,580.0430297851562,94.19000244140625,1294.800048828125,3.0915000438690186,7554.330078125,15.4399995803833,19.454666137695312,418.8258225633664,24.0
2018-06-02,0.6434509754180908,7643.4501953125,591.8079833984375,94.19000244140625,1294.800048828125,3.0915000438690186,7554.330078125,15.4399995803833,19.454666137695312,418.8258225633664,27.0
2018-06-03,0.6712049841880798,7720.25,618.3289794921875,94.19000244140625,1294.800048828125,3.0915000438690186,7554.330078125,15.4399995803833,19.454666137695312,418.8258225633664,40.0
2018-06-04,0.661424994468689,7514.47021484375,592.9849853515625,94.0199966430664,1293.0999755859375,3.126499891281128,7606.4599609375,15.449999809265137,19.78266716003418,413.59348170521486,41.0
2018-06-05,0.6770150065422058,7633.759765625,609.302978515625,93.88999938964844,1297.5,3.190999984741211,7637.85986328125,15.520000457763672,19.408666610717773,406.612349170922,26.0
2018-06-06,0.674796998500824,7653.97998046875,607.1240234375,93.66000366210938,1297.0999755859375,3.254499912261963,7689.240234375,15.699999809265137,21.299999237060547,398.5558489950669,42.0
2018-06-07,0.6781280040740967,7678.240234375,605.18701171875,93.4000015258789,1298.699951171875,3.2679998874664307,7635.06982421875,15.720000267028809,21.07266616821289,397.39901955098077,38.0
2018-06-08,0.6743429899215698,7624.919921875,601.0770263671875,93.55000305175781,1298.0999755859375,3.2929999828338623,7645.509765625,15.779999732971191,21.17733383178711,394.1998124363273,40.0
2018-06-09,0.6597549915313721,7531.97998046875,597.56201171875,93.55000305175781,1298.0999755859375,3.2929999828338623,7645.509765625,15.779999732971191,21.17733383178711,394.1998124363273,39.0
2018-06-10,0.588126003742218,6786.02001953125,526.47900390625,93.55000305175781,1298.0999755859375,3.2929999828338623,7645.509765625,15.779999732971191,21.17733383178711,394.1998124363273,24.0
2018-06-11,0.604066014289856,6906.919921875,533.2839965820312,93.58000183105469,1298.9000244140625,3.250499963760376,7659.93017578125,15.9399995803833,22.139999389648438,399.60007349497585,15.0
2018-06-12,0.5629330277442932,6582.35986328125,496.8429870605469,93.80000305175781,1295.0999755859375,3.242500066757202,7703.7900390625,15.869999885559082,22.851333618164062,399.414016629815,19.0
2018-06-13,0.5346630215644836,6349.89990234375,477.4939880371094,93.70999908447266,1296.9000244140625,3.247999906539917,7695.7001953125,16.079999923706055,22.985332489013672,399.29189092731394,19.0
2018-06-14,0.5613059997558594,6675.35009765625,519.7420043945312,94.7699966430664,1304.0,3.2165000438690186,7761.0400390625,16.170000076293945,23.847999572753906,405.40960118609627,17.0
2018-06-15,0.5377069711685181,6456.580078125,491.0039978027344,94.79000091552734,1274.5999755859375,3.1410000324249268,7746.3798828125,15.600000381469727,23.878000259399414,405.7943210531953,26.0
2018-06-16,0.5347840189933777,6550.16015625,499.6419982910156,94.79000091552734,1274.5999755859375,3.1410000324249268,7746.3798828125,15.600000381469727,23.878000259399414,405.7943210531953,22.0
2018-06-17,0.5282160043716431,6499.27001953125,500.447998046875,94.79000091552734,1274.5999755859375,3.1410000324249268,7746.3798828125,15.600000381469727,23.878000259399414,405.7943210531953,23.0
2018-06-18,0.5374950170516968,6734.81982421875,518.8909912109375,94.75,1276.199951171875,3.1034998893737793,7747.02978515625,15.510000228881836,24.722000122070312,411.21314537226715,27.0
2018-06-19,0.5496209859848022,6769.93994140625,537.9569702148438,95.08999633789062,1275.5999755859375,3.0464999675750732,7725.58984375,15.359999656677246,23.503332138061523,418.7099915189819,32.0
2018-06-20,0.5392860174179077,6776.5498046875,536.2680053710938,95.05999755859375,1271.199951171875,3.0464999675750732,7781.509765625,15.34000015258789,24.148000717163086,417.2657031681224,34.0
2018-06-21,0.5347750186920166,6729.740234375,527.3670043945312,94.87000274658203,1267.199951171875,3.0250000953674316,7712.9501953125,15.359999656677246,23.167333602905273,418.9090615608574,37.0
2018-06-22,0.4869470000267029,6083.68994140625,465.8169860839844,94.5199966430664,1267.4000244140625,3.0325000286102295,7692.81982421875,15.5,22.242000579833984,417.9389983369272,28.0
2018-06-23,0.49128401279449463,6162.47998046875,474.5199890136719,94.5199966430664,1267.4000244140625,3.0325000286102295,7692.81982421875,15.5,22.242000579833984,417.9389983369272,17.0
2018-06-24,0.47738000750541687,6173.22998046875,457.6719970703125,94.5199966430664,1267.4000244140625,3.0325000286102295,7692.81982421875,15.5,22.242000579833984,417.9389983369272,15.0
2018-06-25,0.48175299167633057,6249.18017578125,460.30999755859375,94.27999877929688,1265.5999755859375,2.992000102996826,7532.009765625,15.369999885559082,22.200666427612305,422.9946296854389,16.0
2018-06-26,0.45600101351737976,6093.669921875,432.7720031738281,94.68000030517578,1256.5999755859375,2.996999979019165,7561.6298828125,15.329999923706055,22.799999237060547,419.2859474083773,21.0
2018-06-27,0.47036999464035034,6157.1298828125,442.364990234375,95.29000091552734,1252.800048828125,2.989500045776367,7445.080078125,15.119999885559082,22.96666717529297,419.06674348378385,18.0
2018-06-28,0.4484579861164093,5903.43994140625,422.364990234375,95.38999938964844,1247.800048828125,2.9535000324249268,7503.68017578125,15.069999694824219,23.32866668701172,422.481813146837,20.0
2018-06-29,0.4530799984931946,6218.2998046875,436.0090026855469,94.62999725341797,1251.300048828125,2.9509999752044678,7510.2998046875,15.149999618530273,22.863332748413086,424.0257740908403,16.0
2018-06-30,0.46624499559402466,6404.0,455.17999267578125,94.62999725341797,1251.300048828125,2.9509999752044678,7510.2998046875,15.149999618530273,22.863332748413086,424.0257740908403,22.0
2018-07-01,0.4613580107688904,6385.81982421875,453.9179992675781,94.62999725341797,1251.300048828125,2.9509999752044678,7510.2998046875,15.149999618530273,22.863332748413086,424.0257740908403,27.0
2018-07-02,0.4861220121383667,6614.18017578125,475.34698486328125,94.87000274658203,1239.800048828125,2.93149995803833,7567.68994140625,14.90999984741211,22.33799934387207,422.9234407554831,27.0
